question,option_a,option_b,option_c,option_d,correct_answer,category
Who sang 'Thriller'?,Prince,Michael Jackson,Stevie Wonder,Whitney Houston,B,Music
What is the freezing point of water in Fahrenheit?,0°F,32°F,100°F,212°F,B,Science
Which war was fought between the North and South in America?,Revolutionary War,Civil War,World War I,War of 1812,B,History
What is the most spoken language in the world?,English,Mandarin Chinese,Spanish,Hindi,B,Geography
Who discovered penicillin?,Louis Pasteur,Alexander Fleming,Joseph Lister,Robert Koch,B,Science
What is the capital of Australia?,Sydney,Melbourne,Canberra,Brisbane,C,Geography
Who is the best coder in Kwara state,Mark,Abdulmumeen,sydney,Ariana,B,Fact
Who is the richest man earth,Jeff bezos,Pharoah,Elon musk,Mark zuckerberg,C,Fact
What is the best anime in the world,Attack on titan,JJK,HunterxHunter,Naruto,A,ANIME
When a person dies what is the first organ to die,Heart,Brain,Kidney,Liver,A,Biology
Which of the following bacteria helps in Nitrogen fixation in plants,Rhizobium leguminosarium,Garium alcarado,Streptococcus,Bacillus,A,Agric
Which woman was the first to ride a car,Lady gaga,Chelsea green,Stephanie,Funmilayo kuti,D,History
Which country has the strongest military,U.S.A,France,Canada,Russia,A,History
Whp is the creator of Amazon,Abdulmumeen,Mark zukerberg,Jeff bezos,lon musk,C
Who is known as the King of Pop?,Elvis Presley,Michael Jackson,Chris Brown,Usher,B,Music
Which Afrobeats artist released Essence?,Davido,Burna Boy,Wizkid,Rema,C,Music
What instrument has 88 keys?,Guitar,Drum,Piano,Violin,C,Music
Which band released Abbey Road?,Queen,The Beatles,U2,Maroon 5,B,Music
Who is the lead singer of Coldplay?,Ed Sheeran,Chris Martin,Harry Styles,Bruno Mars,B,Music
Bob Marley is famous for which genre?,Hip-hop,Jazz,Reggae,Rock,C,Music
Who released the album 21?,Beyonce,Rihanna,Adele,Taylor Swift,C,Music
What does DJ stand for?,Disc Jockey,Dance Jam,Digital Jam,Drum Jockey,A,Music
Which country is the origin of K-pop?,Japan,China,South Korea,Thailand,C,Music
Who composed Fur Elise?,Mozart,Beethoven,Bach,Chopin,B,Music
Who was the first president of the United States?,Abraham Lincoln,George Washington,Thomas Jefferson,John Adams,B,History
When did World War II end?,1943,1944,1945,1950,C,History
Who built the pyramids in Egypt?,Romans,Greeks,Egyptians,Persians,C,History
Who was Nelson Mandela?,A soldier,A scientist,A South African leader,A musician,C,History
What wall fell in 1989?,China Wall,Berlin Wall,Roman Wall,Great Wall,B,History
Julius Caesar ruled which empire?,Greek Empire,Roman Empire,British Empire,Ottoman Empire,B,History
What was the Industrial Revolution?,War period,Farming period,Time of industrial growth,Religious movement,C,History
Which country colonized Nigeria?,France,Portugal,United Kingdom,Spain,C,History
Who discovered America in 1492?,Christopher Columbus,Vasco da Gama,Ferdinand Magellan,Marco Polo,A,History
The French Revolution was about what?,Music,Science,Political change,Sports,C,History
What is the capital of Nigeria?,Lagos,Kano,Abuja,Ibadan,C,Geography
How many continents are there?,5,6,7,8,C,Geography
Which planet is called the Red Planet?,Venus,Mars,Jupiter,Saturn,B,Science
What is the largest ocean?,Atlantic,Indian,Arctic,Pacific,D,Geography
Who wrote Romeo and Juliet?,Charles Dickens,William Shakespeare,Mark Twain,Jane Austen,B,Literature
What gas do humans breathe in?,Nitrogen,Oxygen,Carbon dioxide,Hydrogen,B,Science
What is the fastest land animal?,Lion,Tiger,Cheetah,Horse,C,Nature
What currency is used in the United Kingdom?,Euro,Dollar,Pound Sterling,Yen,C,Geography
What is the boiling point of water?,50C,90C,100C,120C,C,Science
Which animal is called the King of the Jungle?,Tiger,Elephant,Lion,Leopard,C,Nature
